id,label
421662,1
421663,1
421664,1
421665,1
421666,1
421667,1
421668,1
421669,1
421670,1
421671,0
421672,1
421673,1
421674,1
421675,1
421676,1
421677,1
421678,1
421679,1
421680,1
421681,1
421682,1
421683,1
421684,1
421685,1
421686,1
421687,1
421688,1
421689,1
421690,1
421691,1
421692,1
421693,1
421694,1
421695,1
421696,1
421697,1
421698,1
421699,1
421700,1
421701,1
421702,1
421703,1
421704,1
421705,1
421706,1
421707,1
421708,1
421709,1
421710,0
421711,0
421712,1
421713,1
421714,1
421715,1
421716,1
421717,1
421718,1
421719,1
421720,0
421721,0
421722,0
421723,1
421724,1
421725,1
421726,1
421727,1
421728,1
421729,1
421730,1
421731,1
421732,1
421733,1
421734,0
421735,1
421736,1
421737,1
421738,1
421739,1
421740,1
421741,1
421742,1
421743,1
421744,1
421745,1
421746,1
421747,1
421748,1
421749,1
421750,1
421751,1
421752,0
421753,1
421754,1
421755,1
421756,1
421757,1
421758,1
421759,1
421760,1
421761,0
421762,1
421763,1
421764,0
421765,1
421766,1
421767,1
421768,1
421769,1
421770,1
421771,1
421772,1
421773,1
421774,1
421775,1
421776,1
421777,1
421778,1
421779,1
421780,1
421781,1
421782,1
421783,1
421784,1
421785,1
421786,1
421787,1
421788,1
421789,1
421790,1
421791,1
421792,1
421793,1
421794,1
421795,1
421796,1
421797,1
421798,0
421799,1
421800,1
421801,1
421802,1
421803,1
421804,1
421805,1
421806,1
421807,1
421808,1
421809,1
421810,1
421811,1
421812,1
421813,1
421814,0
421815,1
421816,1
421817,1
421818,1
421819,1
421820,1
421821,1
421822,1
421823,1
421824,1
421825,1
421826,1
421827,1
421828,1
421829,1
421830,1
421831,1
421832,1
421833,1
421834,1
421835,1
421836,0
421837,1
421838,1
421839,0
421840,1
421841,1
421842,1
421843,1
421844,1
421845,1
421846,1
421847,1
421848,1
421849,1
421850,0
421851,1
421852,1
421853,1
421854,1
421855,1
421856,1
421857,1
421858,1
421859,1
421860,1
421861,1
421862,1
421863,0
421864,1
421865,1
421866,1
421867,1
421868,1
421869,1
421870,1
421871,1
421872,1
421873,1
421874,1
421875,1
421876,1
421877,1
421878,1
421879,1
421880,0
421881,1
421882,1
421883,1
421884,1
421885,1
421886,1
421887,1
421888,1
421889,1
421890,1
421891,1
421892,1
421893,1
421894,1
421895,1
421896,1
421897,0
421898,1
421899,0
421900,1
421901,0
421902,1
421903,1
421904,1
421905,0
421906,1
421907,0
421908,1
421909,1
421910,1
421911,1
421912,1
421913,1
421914,1
421915,1
421916,0
421917,1
421918,1
421919,1
421920,1
421921,1
421922,1
421923,1
421924,1
421925,1
421926,1
421927,1
421928,0
421929,1
421930,1
421931,1
421932,1
421933,1
421934,1
421935,1
421936,1
421937,1
421938,1
421939,1
421940,1
421941,0
421942,1
421943,1
421944,1
421945,1
421946,1
421947,1
421948,1
421949,1
421950,1
421951,1
421952,1
421953,1
421954,1
421955,1
421956,1
421957,1
421958,1
421959,0
421960,1
421961,1
421962,1
421963,1
421964,1
421965,1
421966,0
421967,1
421968,1
421969,1
421970,1
421971,1
421972,1
421973,0
421974,1
421975,1
421976,1
421977,1
421978,1
421979,1
421980,1
421981,1
421982,1
421983,1
421984,1
421985,1
421986,1
421987,1
421988,1
421989,1
421990,1
421991,1
421992,1
421993,1
421994,1
421995,1
421996,1
421997,1
421998,1
421999,1
422000,1
422001,0
422002,0
422003,1
422004,1
422005,1
422006,1
422007,1
422008,0
422009,1
422010,1
422011,0
422012,1
422013,1
422014,1
422015,1
422016,1
422017,1
422018,1
422019,1
422020,0
422021,1
422022,1
422023,1
422024,0
422025,0
422026,1
422027,1
422028,1
422029,1
422030,0
422031,1
422032,0
422033,1
422034,1
422035,1
422036,1
422037,1
422038,1
422039,0
422040,1
422041,1
422042,1
422043,1
422044,1
422045,1
422046,1
422047,1
422048,1
422049,1
422050,1
422051,1
422052,1
422053,1
422054,1
422055,1
422056,1
422057,0
422058,0
422059,1
422060,1
422061,1
422062,1
422063,1
422064,1
422065,1
422066,1
422067,1
422068,1
422069,1
422070,1
422071,1
422072,1
422073,1
422074,1
422075,1
422076,1
422077,1
422078,1
422079,1
422080,1
422081,1
422082,1
422083,1
422084,1
422085,0
422086,1
422087,1
422088,1
422089,1
422090,1
422091,1
422092,1
422093,0
422094,1
422095,1
422096,1
422097,1
422098,0
422099,1
422100,0
422101,0
422102,0
422103,0
422104,0
422105,1
422106,1
422107,1
422108,0
422109,0
422110,1
422111,1
422112,1
422113,1
422114,1
422115,1
422116,1
422117,1
422118,1
422119,1
422120,1
422121,1
422122,1
422123,0
422124,1
422125,1
422126,0
422127,1
422128,1
422129,0
422130,0
422131,1
422132,1
422133,1
422134,1
422135,1
422136,1
422137,1
422138,0
422139,1
422140,1
422141,1
422142,1
422143,1
422144,1
422145,0
422146,1
422147,1
422148,0
422149,1
422150,1
422151,0
422152,1
422153,1
422154,1
422155,0
422156,1
422157,1
422158,1
422159,1
422160,1
422161,1
422162,1
422163,0
422164,1
422165,1
422166,1
422167,1
422168,1
422169,1
422170,0
422171,0
422172,1
422173,1
422174,0
422175,1
422176,1
422177,1
422178,1
422179,0
422180,1
422181,0
422182,1
422183,0
422184,1
422185,0
422186,1
422187,1
422188,1
422189,0
422190,0
422191,1
422192,1
422193,0
422194,1
422195,0
422196,1
422197,0
422198,1
422199,0
422200,1
422201,1
422202,1
422203,1
422204,1
422205,1
422206,1
422207,0
422208,1
422209,0
422210,1
422211,1
422212,1
422213,1
422214,1
422215,1
422216,0
422217,1
422218,1
422219,1
422220,1
422221,1
422222,1
422223,1
422224,1
422225,0
422226,0
422227,1
422228,1
422229,1
422230,1
422231,1
422232,1
422233,1
422234,0
422235,1
422236,0
422237,0
422238,0
422239,0
422240,1
422241,1
422242,0
422243,1
422244,1
422245,1
422246,1
422247,1
422248,1
422249,1
422250,1
422251,1
422252,1
422253,1
422254,0
422255,1
422256,0
422257,0
422258,1
422259,0
422260,1
422261,1
422262,1
422263,1
422264,1
422265,0
422266,1
422267,0
422268,1
422269,0
422270,1
422271,0
422272,0
422273,1
422274,1
422275,1
422276,1
422277,0
422278,1
422279,1
422280,1
422281,0
422282,1
422283,1
422284,1
422285,1
422286,1
422287,1
422288,1
422289,0
422290,1
422291,1
422292,1
422293,0
422294,1
422295,1
422296,1
422297,1
422298,1
422299,1
422300,1
422301,1
422302,1
422303,1
422304,1
422305,0
422306,1
422307,1
422308,1
422309,1
422310,1
422311,1
422312,1
422313,1
422314,1
422315,0
422316,0
422317,1
422318,1
422319,1
422320,0
422321,1
422322,0
422323,1
422324,0
422325,0
422326,0
422327,0
422328,1
422329,1
422330,1
422331,1
422332,1
422333,0
422334,1
422335,1
422336,1
422337,1
422338,1
422339,1
422340,0
422341,1
422342,1
422343,1
422344,0
422345,1
422346,1
422347,0
422348,1
422349,1
422350,1
422351,1
422352,1
422353,1
422354,1
422355,1
422356,1
422357,0
422358,0
422359,1
422360,1
422361,1
422362,0
422363,1
422364,1
422365,0
422366,1
422367,1
422368,1
422369,1
422370,1
422371,1
422372,1
422373,1
422374,1
422375,1
422376,1
422377,1
422378,1
422379,1
422380,1
422381,1
422382,1
422383,1
422384,1
422385,1
422386,1
422387,1
422388,1
422389,1
422390,1
422391,1
422392,1
422393,1
422394,1
422395,0
422396,1
422397,1
422398,1
422399,1
422400,1
422401,0
422402,0
422403,1
422404,1
422405,1
422406,1
422407,1
422408,1
422409,0
422410,0
422411,1
422412,1
422413,0
422414,1
422415,1
422416,1
422417,1
422418,1
422419,0
422420,1
422421,1
422422,0
422423,1
422424,1
422425,1
422426,1
422427,1
422428,0
422429,1
422430,1
422431,1
422432,1
422433,1
422434,1
422435,1
422436,1
422437,1
422438,1
422439,1
422440,1
422441,1
422442,1
422443,0
422444,1
422445,0
422446,0
422447,1
422448,0
422449,1
422450,1
422451,0
422452,1
422453,1
422454,1
422455,0
422456,1
422457,0
422458,1
422459,1
422460,1
422461,0
422462,1
422463,1
422464,1
422465,1
422466,0
422467,0
422468,1
422469,1
422470,1
422471,1
422472,1
422473,1
422474,1
422475,1
422476,1
422477,0
422478,1
422479,0
422480,0
422481,1
422482,1
422483,1
422484,1
422485,1
422486,0
422487,0
422488,0
422489,1
422490,1
422491,1
422492,1
422493,1
422494,1
422495,1
422496,1
422497,1
422498,1
422499,1
422500,1
422501,1
422502,1
422503,1
422504,0
422505,0
422506,1
422507,1
422508,0
422509,1
422510,1
422511,1
422512,1
422513,1
422514,0
422515,0
422516,1
422517,1
422518,1
422519,0
422520,1
422521,0
422522,0
422523,1
422524,0
422525,1
422526,1
422527,0
422528,1
422529,0
422530,1
422531,1
422532,0
422533,1
422534,1
422535,1
422536,1
422537,1
422538,1
422539,1
422540,1
422541,0
422542,1
422543,1
422544,1
422545,1
422546,0
422547,0
422548,0
422549,1
422550,1
422551,1
422552,0
422553,1
422554,1
422555,1
422556,1
422557,1
422558,1
422559,1
422560,1
422561,1
422562,1
422563,1
422564,0
422565,1
422566,1
422567,1
422568,1
422569,1
422570,1
422571,1
422572,0
422573,1
422574,1
422575,1
422576,0
422577,1
422578,1
422579,1
422580,1
422581,1
422582,0
422583,1
422584,1
422585,1
422586,0
422587,1
422588,1
422589,1
422590,1
422591,1
422592,1
422593,1
422594,1
422595,0
422596,1
422597,1
422598,1
422599,1
422600,1
422601,1
422602,1
422603,0
422604,1
422605,0
422606,1
422607,1
422608,1
422609,1
422610,1
422611,1
422612,0
422613,0
422614,1
422615,1
422616,1
422617,1
422618,1
422619,1
422620,1
422621,0
422622,1
422623,1
422624,1
422625,1
422626,1
422627,0
422628,1
422629,1
422630,0
422631,1
422632,1
422633,1
422634,1
422635,1
422636,1
422637,1
422638,1
422639,1
422640,1
422641,1
422642,0
422643,1
422644,1
422645,1
422646,1
422647,1
422648,1
422649,1
422650,1
422651,0
422652,1
422653,0
422654,0
422655,1
422656,0
422657,0
422658,1
422659,1
422660,1
422661,1
422662,1
422663,1
422664,1
422665,0
422666,1
422667,1
422668,1
422669,1
422670,1
422671,1
422672,1
422673,1
422674,0
422675,1
422676,1
422677,0
422678,1
422679,0
422680,0
422681,1
422682,1
422683,0
422684,0
422685,0
422686,1
422687,1
422688,1
422689,1
422690,1
422691,1
422692,0
422693,1
422694,1
422695,1
422696,1
422697,1
422698,1
422699,0
422700,1
422701,1
422702,1
422703,1
422704,0
422705,1
422706,0
422707,0
422708,1
422709,1
422710,1
422711,1
422712,1
422713,0
422714,1
422715,1
422716,1
422717,1
422718,1
422719,1
422720,0
422721,1
422722,1
422723,1
422724,1
422725,1
422726,1
422727,0
422728,1
422729,1
422730,0
422731,1
422732,0
422733,1
422734,1
422735,0
422736,1
422737,1
422738,1
422739,0
422740,1
422741,1
422742,1
422743,1
422744,1
422745,1
422746,0
422747,1
422748,1
422749,1
422750,1
422751,0
422752,1
422753,0
422754,1
422755,1
422756,1
422757,0
422758,1
422759,1
422760,1
422761,1
422762,0
422763,1
422764,1
422765,0
422766,0
422767,0
422768,1
422769,1
422770,1
422771,1
422772,1
422773,1
422774,1
422775,0
422776,0
422777,1
422778,0
422779,1
422780,1
422781,1
422782,1
422783,0
422784,0
422785,0
422786,1
422787,0
422788,0
422789,1
422790,1
422791,1
422792,1
422793,0
422794,1
422795,0
422796,1
422797,1
422798,0
422799,0
422800,1
422801,0
422802,1
422803,1
422804,0
422805,1
422806,1
422807,1
422808,1
422809,1
422810,1
422811,1
422812,0
422813,1
422814,1
422815,0
422816,1
422817,1
422818,1
422819,0
422820,0
422821,1
422822,1
422823,1
422824,1
422825,0
422826,1
422827,1
422828,1
422829,1
422830,1
422831,1
422832,1
422833,1
422834,0
422835,1
422836,1
422837,1
422838,0
422839,1
422840,1
422841,1
422842,1
422843,1
422844,0
422845,1
422846,0
422847,1
422848,1
422849,1
422850,1
422851,0
422852,1
422853,1
422854,1
422855,1
422856,0
422857,1
422858,1
422859,1
422860,0
422861,1
422862,0
422863,1
422864,1
422865,1
422866,1
422867,1
422868,1
422869,1
422870,0
422871,1
422872,0
422873,1
422874,0
422875,1
422876,1
422877,1
422878,1
422879,1
422880,1
422881,0
422882,1
422883,0
422884,1
422885,1
422886,1
422887,1
422888,0
422889,1
422890,1
422891,1
422892,1
422893,1
422894,1
422895,1
422896,0
422897,1
422898,0
422899,1
422900,1
422901,0
422902,1
422903,1
422904,1
422905,1
422906,1
422907,1
422908,1
422909,1
422910,1
422911,1
422912,1
422913,1
422914,0
422915,1
422916,1
422917,1
422918,0
422919,1
422920,1
422921,1
422922,1
422923,0
422924,1
422925,1
422926,1
422927,1
422928,0
422929,1
422930,1
422931,0
422932,1
422933,1
422934,1
422935,0
422936,0
422937,1
422938,1
422939,0
422940,1
422941,0
422942,1
422943,1
422944,0
422945,1
422946,1
422947,1
422948,1
422949,1
422950,1
422951,1
422952,1
422953,1
422954,1
422955,1
422956,1
422957,1
422958,1
422959,1
422960,1
422961,1
422962,1
422963,1
422964,0
422965,0
422966,1
422967,1
422968,1
422969,1
422970,1
422971,1
422972,1
422973,1
422974,1
422975,1
422976,1
422977,1
422978,1
422979,1
422980,1
422981,1
422982,1
422983,1
422984,1
422985,1
422986,1
422987,0
422988,1
422989,1
422990,1
422991,1
422992,0
422993,0
422994,1
422995,0
422996,1
422997,0
422998,0
422999,1
423000,0
423001,0
423002,1
423003,1
423004,1
423005,1
423006,1
423007,1
423008,0
423009,0
423010,0
423011,1
423012,1
423013,0
423014,0
423015,1
423016,0
423017,1
423018,1
423019,1
423020,1
423021,1
423022,0
423023,1
423024,1
423025,0
423026,1
423027,1
423028,1
423029,1
423030,1
423031,1
423032,1
423033,1
423034,1
423035,1
423036,1
423037,1
423038,0
423039,1
423040,1
423041,1
423042,1
423043,1
423044,0
423045,1
423046,1
423047,1
423048,1
423049,1
423050,1
423051,1
423052,0
423053,1
423054,1
423055,1
423056,0
423057,0
423058,1
423059,1
423060,1
423061,1
423062,0
423063,0
423064,1
423065,1
423066,0
423067,1
423068,1
423069,1
423070,0
423071,1
423072,0
423073,1
423074,1
423075,0
423076,1
423077,1
423078,1
423079,1
423080,1
423081,1
423082,1
423083,0
423084,1
423085,1
423086,1
423087,1
423088,1
423089,1
423090,1
423091,1
423092,1
423093,1
423094,1
423095,0
423096,1
423097,0
423098,1
423099,0
423100,1
423101,0
423102,1
423103,1
423104,1
423105,1
423106,1
423107,1
423108,1
423109,0
423110,0
423111,1
423112,1
423113,1
423114,0
423115,1
423116,1
423117,1
423118,1
423119,0
423120,1
423121,1
423122,1
423123,0
423124,1
423125,0
423126,1
423127,1
423128,1
423129,1
423130,1
423131,1
423132,0
423133,1
423134,1
423135,0
423136,1
423137,0
423138,1
423139,1
423140,0
423141,0
423142,0
423143,1
423144,0
423145,1
423146,0
423147,1
423148,1
423149,0
423150,1
423151,0
423152,1
423153,1
423154,1
423155,0
423156,1
423157,1
423158,1
423159,1
423160,1
423161,1
423162,1
423163,0
423164,1
423165,1
423166,0
423167,1
423168,1
423169,0
423170,1
423171,0
423172,1
423173,1
423174,1
423175,0
423176,1
423177,0
423178,1
423179,1
423180,1
423181,0
423182,1
423183,0
423184,1
423185,1
423186,0
423187,1
423188,1
423189,1
423190,0
423191,1
423192,0
423193,0
423194,0
423195,0
423196,0
423197,1
423198,1
423199,0
423200,1
423201,0
423202,1
423203,1
423204,1
423205,1
423206,1
423207,1
423208,1
423209,1
423210,0
423211,1
423212,1
423213,1
423214,1
423215,0
423216,0
423217,1
423218,0
423219,1
423220,1
423221,1
423222,0
423223,0
423224,0
423225,1
423226,1
423227,1
423228,1
423229,1
423230,1
423231,1
423232,1
423233,1
423234,1
423235,0
423236,1
423237,1
423238,1
423239,1
423240,1
423241,1
423242,1
423243,1
423244,0
423245,1
423246,0
423247,1
423248,1
423249,1
423250,1
423251,1
423252,1
423253,1
423254,0
423255,0
423256,1
423257,1
423258,1
423259,1
423260,1
423261,1
423262,1
423263,0
423264,1
423265,1
423266,0
423267,0
423268,1
423269,1
423270,1
423271,1
423272,1
423273,1
423274,1
423275,1
423276,1
423277,1
423278,1
423279,0
423280,1
423281,1
423282,1
423283,1
423284,1
423285,1
423286,1
423287,1
423288,1
423289,1
423290,0
423291,1
423292,1
423293,1
423294,1
423295,1
423296,1
423297,1
423298,1
423299,1
423300,1
423301,1
423302,1
423303,1
423304,1
423305,1
423306,1
423307,0
423308,1
423309,1
423310,1
423311,1
423312,1
423313,1
423314,1
423315,0
423316,1
423317,1
423318,1
423319,1
423320,1
423321,1
423322,1
423323,1
423324,1
423325,0
423326,1
423327,1
423328,1
423329,1
423330,1
423331,1
423332,0
423333,1
423334,0
423335,1
423336,1
423337,1
423338,1
423339,1
423340,1
423341,1
423342,1
423343,1
423344,1
423345,0
423346,0
423347,1
423348,1
423349,1
423350,0
423351,1
423352,1
423353,1
423354,0
423355,0
423356,1
423357,1
423358,1
423359,1
423360,1
423361,1
423362,0
423363,1
423364,1
423365,0
423366,1
423367,1
423368,1
423369,1
423370,1
423371,0
423372,1
423373,1
423374,1
423375,1
423376,0
423377,1
423378,1
423379,1
423380,0
423381,1
423382,1
423383,1
423384,1
423385,1
423386,1
423387,1
423388,1
423389,1
423390,1
423391,1
423392,0
423393,1
423394,1
423395,1
423396,0
423397,0
423398,1
423399,1
423400,1
423401,0
423402,1
423403,0
423404,1
423405,0
423406,1
423407,0
423408,1
423409,1
423410,0
423411,1
423412,1
423413,0
423414,1
423415,1
423416,0
423417,1
423418,0
423419,1
423420,0
423421,1
423422,1
423423,0
423424,1
423425,1
423426,0
423427,0
423428,0
423429,1
423430,1
423431,1
423432,0
423433,0
423434,1
423435,1
423436,0
423437,1
423438,1
423439,1
423440,1
423441,1
423442,1
423443,1
423444,1
423445,1
423446,0
423447,1
423448,1
423449,1
423450,1
423451,1
423452,1
423453,1
423454,1
423455,1
423456,0
423457,0
423458,0
423459,1
423460,0
423461,1
423462,1
423463,1
423464,1
423465,0
423466,1
423467,1
423468,1
423469,1
423470,1
423471,1
423472,1
423473,0
423474,1
423475,1
423476,0
423477,1
423478,1
423479,0
423480,1
423481,0
423482,1
423483,1
423484,1
423485,0
423486,1
423487,1
423488,1
423489,0
423490,1
423491,1
423492,1
423493,0
423494,0
423495,0
423496,1
423497,1
423498,1
423499,0
423500,1
423501,1
423502,0
423503,1
423504,0
423505,1
423506,1
423507,1
423508,1
423509,1
423510,1
423511,1
423512,1
423513,0
423514,1
423515,1
423516,1
423517,1
423518,1
423519,1
423520,1
423521,1
423522,1
423523,1
423524,1
423525,1
423526,1
423527,1
423528,1
423529,1
423530,1
423531,1
423532,1
423533,1
423534,1
423535,1
423536,0
423537,1
423538,1
423539,1
423540,0
423541,1
423542,1
423543,0
423544,1
423545,1
423546,1
423547,1
423548,1
423549,0
423550,1
423551,0
423552,0
423553,1
423554,1
423555,0
423556,1
423557,1
423558,1
423559,1
423560,1
423561,1
423562,1
423563,1
423564,1
423565,1
423566,1
423567,1
423568,1
423569,1
423570,1
423571,1
423572,1
423573,0
423574,1
423575,1
423576,0
423577,1
423578,0
423579,1
423580,1
423581,1
423582,1
423583,1
423584,1
423585,1
423586,1
423587,1
423588,0
423589,1
423590,1
423591,0
423592,1
423593,1
423594,1
423595,1
423596,1
423597,1
423598,0
423599,0
423600,1
423601,1
423602,0
423603,1
423604,1
423605,1
423606,0
423607,1
423608,0
423609,1
423610,0
423611,1
423612,1
423613,1
423614,1
423615,0
423616,0
423617,1
423618,1
423619,0
423620,1
423621,1
423622,1
423623,0
423624,1
423625,0
423626,1
423627,0
423628,0
423629,1
423630,1
423631,1
423632,1
423633,1
423634,1
423635,0
423636,1
423637,0
423638,1
423639,1
423640,1
423641,0
423642,1
423643,1
423644,1
423645,1
423646,0
423647,0
423648,1
423649,1
423650,1
423651,1
423652,1
423653,1
423654,1
423655,1
423656,1
423657,0
423658,0
423659,1
423660,1
423661,0
423662,0
423663,0
423664,1
423665,1
423666,0
423667,0
423668,0
423669,0
423670,1
423671,1
423672,0
423673,0
423674,1
423675,1
423676,0
423677,1
423678,1
423679,1
423680,1
423681,1
423682,1
423683,0
423684,1
423685,1
423686,1
423687,1
423688,1
423689,1
423690,1
423691,0
423692,1
423693,0
423694,1
423695,0
423696,1
423697,0
423698,1
423699,1
423700,1
423701,1
423702,0
423703,0
423704,1
423705,1
423706,1
423707,1
423708,0
423709,0
423710,1
423711,1
423712,1
423713,0
423714,0
423715,1
423716,0
423717,0
423718,0
423719,1
423720,1
423721,1
423722,1
423723,1
423724,1
423725,1
423726,1
423727,1
423728,0
423729,1
423730,1
423731,1
423732,1
423733,0
423734,1
423735,1
423736,1
423737,1
423738,1
423739,1
423740,1
423741,1
423742,1
423743,0
423744,1
423745,0
423746,1
423747,1
423748,0
423749,1
423750,1
423751,1
423752,1
423753,1
423754,1
423755,1
423756,1
423757,0
423758,1
423759,1
423760,0
423761,0
423762,1
423763,0
423764,0
423765,1
423766,0
423767,1
423768,0
423769,0
423770,1
423771,1
423772,1
423773,0
423774,1
423775,1
423776,0
423777,0
423778,1
423779,1
423780,0
423781,1
423782,1
423783,1
423784,1
423785,0
423786,1
423787,1
423788,0
423789,0
423790,0
423791,1
423792,1
423793,1
423794,1
423795,1
423796,1
423797,1
423798,1
423799,1
423800,0
423801,1
423802,0
423803,1
423804,1
423805,1
423806,1
423807,1
423808,0
423809,1
423810,0
423811,0
423812,0
423813,1
423814,0
423815,1
423816,1
423817,0
423818,1
423819,0
423820,1
423821,1
423822,0
423823,1
423824,1
423825,1
423826,0
423827,1
423828,1
423829,1
423830,1
423831,0
423832,1
423833,0
423834,1
423835,1
423836,1
423837,1
423838,1
423839,0
423840,1
423841,1
423842,0
423843,1
423844,1
423845,1
423846,0
423847,0
423848,1
423849,1
423850,1
423851,0
423852,1
423853,1
423854,1
423855,0
423856,1
423857,1
423858,0
423859,1
423860,0
423861,0
423862,1
